,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516548181,2018-01-21,1516548181.0,btc,usd,12071.0,45739.7350125,1516548181.0
1970-01-01 00:00:01.516548170,2018-01-21,1516548170.0,btc,usd,12073.0,45741.63902264999,1516548170.0
1970-01-01 00:00:01.516548161,2018-01-21,1516548161.0,btc,usd,12072.0,45743.65576914,1516548161.0
1970-01-01 00:00:01.516548150,2018-01-21,1516548150.0,btc,usd,12073.0,45746.02296074,1516548150.0
1970-01-01 00:00:01.516548140,2018-01-21,1516548140.0,btc,usd,12073.0,45746.06232089,1516548140.0
1970-01-01 00:00:01.516548131,2018-01-21,1516548131.0,btc,usd,12075.0,45746.61644354,1516548131.0
1970-01-01 00:00:01.516548121,2018-01-21,1516548121.0,btc,usd,12057.0,45738.42859136,1516548121.0
1970-01-01 00:00:01.516548110,2018-01-21,1516548110.0,btc,usd,12053.0,45739.53819282,1516548110.0
1970-01-01 00:00:01.516548101,2018-01-21,1516548101.0,btc,usd,12066.0,45741.19611393,1516548101.0
1970-01-01 00:00:01.516548091,2018-01-21,1516548091.0,btc,usd,12075.0,45735.44040277,1516548091.0
1970-01-01 00:00:01.516548080,2018-01-21,1516548080.0,btc,usd,12078.0,45727.57864435,1516548080.0
1970-01-01 00:00:01.516548070,2018-01-21,1516548070.0,btc,usd,12080.0,45717.49890871,1516548070.0
1970-01-01 00:00:01.516548060,2018-01-21,1516548060.0,btc,usd,12083.0,45724.62181231,1516548060.0
1970-01-01 00:00:01.516548050,2018-01-21,1516548050.0,btc,usd,12091.0,45744.60645083,1516548050.0
1970-01-01 00:00:01.516548041,2018-01-21,1516548041.0,btc,usd,12090.0,45750.27033922001,1516548041.0
1970-01-01 00:00:01.516548031,2018-01-21,1516548031.0,btc,usd,12107.0,45724.51516352999,1516548031.0
1970-01-01 00:00:01.516548020,2018-01-21,1516548020.0,btc,usd,12107.0,45730.68141492,1516548020.0
1970-01-01 00:00:01.516548011,2018-01-21,1516548011.0,btc,usd,12109.0,45724.76063927,1516548011.0
1970-01-01 00:00:01.516548000,2018-01-21,1516548000.0,btc,usd,12117.0,45726.54673830001,1516548000.0
1970-01-01 00:00:01.516547990,2018-01-21,1516547990.0,btc,usd,12127.0,45717.63635251,1516547990.0
1970-01-01 00:00:01.516547980,2018-01-21,1516547980.0,btc,usd,12139.0,45720.9812649,1516547980.0
1970-01-01 00:00:01.516547970,2018-01-21,1516547970.0,btc,usd,12139.0,45718.68951134001,1516547970.0
1970-01-01 00:00:01.516547960,2018-01-21,1516547960.0,btc,usd,12138.0,45714.57700697,1516547960.0
1970-01-01 00:00:01.516547950,2018-01-21,1516547950.0,btc,usd,12126.0,45714.91172333,1516547950.0
1970-01-01 00:00:01.516547940,2018-01-21,1516547940.0,btc,usd,12120.0,45718.49828448,1516547940.0
1970-01-01 00:00:01.516547930,2018-01-21,1516547930.0,btc,usd,12108.0,45720.73526695,1516547930.0
1970-01-01 00:00:01.516547920,2018-01-21,1516547920.0,btc,usd,12103.0,45725.98513336,1516547920.0
1970-01-01 00:00:01.516547911,2018-01-21,1516547911.0,btc,usd,12105.0,45734.16601743001,1516547911.0
1970-01-01 00:00:01.516547900,2018-01-21,1516547900.0,btc,usd,12105.0,45731.29311249999,1516547900.0
1970-01-01 00:00:01.516547890,2018-01-21,1516547890.0,btc,usd,12109.0,45735.04404711,1516547890.0
1970-01-01 00:00:01.516547880,2018-01-21,1516547880.0,btc,usd,12112.0,45733.32553609001,1516547880.0
1970-01-01 00:00:01.516547870,2018-01-21,1516547870.0,btc,usd,12120.0,45748.67555391,1516547870.0
1970-01-01 00:00:01.516547860,2018-01-21,1516547860.0,btc,usd,12108.0,45742.34416568,1516547860.0
1970-01-01 00:00:01.516547850,2018-01-21,1516547850.0,btc,usd,12112.0,45732.87204935001,1516547850.0
1970-01-01 00:00:01.516547840,2018-01-21,1516547840.0,btc,usd,12115.0,45738.47263186,1516547840.0
1970-01-01 00:00:01.516547830,2018-01-21,1516547830.0,btc,usd,12124.0,45732.56375279999,1516547830.0
1970-01-01 00:00:01.516547820,2018-01-21,1516547820.0,btc,usd,12140.0,45735.47616505,1516547820.0
1970-01-01 00:00:01.516547810,2018-01-21,1516547810.0,btc,usd,12140.0,45735.24778065999,1516547810.0
1970-01-01 00:00:01.516547800,2018-01-21,1516547800.0,btc,usd,12149.0,45734.76510766999,1516547800.0
1970-01-01 00:00:01.516547791,2018-01-21,1516547791.0,btc,usd,12147.0,45734.911796390006,1516547791.0
1970-01-01 00:00:01.516547781,2018-01-21,1516547781.0,btc,usd,12152.09318937,45720.8127375,1516547781.0
1970-01-01 00:00:01.516547771,2018-01-21,1516547771.0,btc,usd,12168.0,45720.30662832001,1516547771.0
1970-01-01 00:00:01.516547761,2018-01-21,1516547761.0,btc,usd,12168.0,45722.68136067999,1516547761.0
1970-01-01 00:00:01.516547750,2018-01-21,1516547750.0,btc,usd,12164.0,45722.17851037001,1516547750.0
1970-01-01 00:00:01.516547741,2018-01-21,1516547741.0,btc,usd,12137.0,45707.09732205,1516547741.0
1970-01-01 00:00:01.516547730,2018-01-21,1516547730.0,btc,usd,12137.0,45709.83396873,1516547730.0
1970-01-01 00:00:01.516547721,2018-01-21,1516547721.0,btc,usd,12142.0,45698.30502944001,1516547721.0
1970-01-01 00:00:01.516547710,2018-01-21,1516547710.0,btc,usd,12155.0,45700.27480353,1516547710.0
1970-01-01 00:00:01.516547700,2018-01-21,1516547700.0,btc,usd,12169.0,45699.26360415999,1516547700.0
1970-01-01 00:00:01.516547691,2018-01-21,1516547691.0,btc,usd,12184.0,45678.26428799,1516547691.0
1970-01-01 00:00:01.516547681,2018-01-21,1516547681.0,btc,usd,12184.0,45672.01561855,1516547681.0
1970-01-01 00:00:01.516547670,2018-01-21,1516547670.0,btc,usd,12190.0,45670.15503755,1516547670.0
1970-01-01 00:00:01.516547661,2018-01-21,1516547661.0,btc,usd,12189.0,45675.53104398,1516547661.0
1970-01-01 00:00:01.516547650,2018-01-21,1516547650.0,btc,usd,12192.0,45670.00095974001,1516547650.0
1970-01-01 00:00:01.516547640,2018-01-21,1516547640.0,btc,usd,12184.0,45664.95107851,1516547640.0
1970-01-01 00:00:01.516547630,2018-01-21,1516547630.0,btc,usd,12184.0,45657.43500088,1516547630.0
1970-01-01 00:00:01.516547620,2018-01-21,1516547620.0,btc,usd,12180.0,45655.39261331,1516547620.0
1970-01-01 00:00:01.516547610,2018-01-21,1516547610.0,btc,usd,12175.0,45645.01478377,1516547610.0
1970-01-01 00:00:01.516547600,2018-01-21,1516547600.0,btc,usd,12207.0,45621.84882962001,1516547600.0
1970-01-01 00:00:01.516547590,2018-01-21,1516547590.0,btc,usd,12217.0,45620.96058580001,1516547590.0
1970-01-01 00:00:01.516547580,2018-01-21,1516547580.0,btc,usd,12222.0,45605.99337755,1516547580.0
1970-01-01 00:00:01.516547570,2018-01-21,1516547570.0,btc,usd,12222.0,45602.82653207001,1516547570.0
1970-01-01 00:00:01.516547561,2018-01-21,1516547561.0,btc,usd,12221.0,45604.72293218,1516547561.0
1970-01-01 00:00:01.516547551,2018-01-21,1516547551.0,btc,usd,12220.0,45609.24728615,1516547551.0
1970-01-01 00:00:01.516547540,2018-01-21,1516547540.0,btc,usd,12217.0,45602.38065200001,1516547540.0
1970-01-01 00:00:01.516547530,2018-01-21,1516547530.0,btc,usd,12197.0,45570.98605434002,1516547530.0
1970-01-01 00:00:01.516547520,2018-01-21,1516547520.0,btc,usd,12196.0,45569.24357452,1516547520.0
1970-01-01 00:00:01.516547510,2018-01-21,1516547510.0,btc,usd,12180.0,45562.59353041,1516547510.0
1970-01-01 00:00:01.516547501,2018-01-21,1516547501.0,btc,usd,12176.0,45567.15984822001,1516547501.0
1970-01-01 00:00:01.516547450,2018-01-21,1516547450.0,btc,usd,12167.0,45556.12647312,1516547450.0
1970-01-01 00:00:01.516547440,2018-01-21,1516547440.0,btc,usd,12166.0,45551.11515594,1516547440.0
1970-01-01 00:00:01.516547431,2018-01-21,1516547431.0,btc,usd,12163.0,45540.931649800004,1516547431.0
1970-01-01 00:00:01.516547400,2018-01-21,1516547400.0,btc,usd,12164.0,45533.73529493,1516547400.0
1970-01-01 00:00:01.516547390,2018-01-21,1516547390.0,btc,usd,12163.0,45530.23882537001,1516547390.0
1970-01-01 00:00:01.516547341,2018-01-21,1516547341.0,btc,usd,12164.0,45526.85432914001,1516547341.0
1970-01-01 00:00:01.516547330,2018-01-21,1516547330.0,btc,usd,12161.0,45533.89170572999,1516547330.0
1970-01-01 00:00:01.516547310,2018-01-21,1516547310.0,btc,usd,12160.0,45536.58758485,1516547310.0
1970-01-01 00:00:01.516547300,2018-01-21,1516547300.0,btc,usd,12160.0,45537.56221993001,1516547300.0
1970-01-01 00:00:01.516547280,2018-01-21,1516547280.0,btc,usd,12162.0,45526.11344075999,1516547280.0
1970-01-01 00:00:01.516547262,2018-01-21,1516547262.0,btc,usd,12174.0,45521.05794111,1516547262.0
1970-01-01 00:00:01.516547251,2018-01-21,1516547251.0,btc,usd,12172.0,45521.01890927001,1516547251.0
1970-01-01 00:00:01.516547240,2018-01-21,1516547240.0,btc,usd,12171.0,45521.548017880006,1516547240.0
1970-01-01 00:00:01.516547231,2018-01-21,1516547231.0,btc,usd,12167.0,45538.26156461999,1516547231.0
1970-01-01 00:00:01.516547221,2018-01-21,1516547221.0,btc,usd,12169.0,45539.29867748,1516547221.0
1970-01-01 00:00:01.516547210,2018-01-21,1516547210.0,btc,usd,12150.0,45525.089176,1516547210.0
1970-01-01 00:00:01.516547201,2018-01-21,1516547201.0,btc,usd,12150.0,45511.28591847001,1516547201.0
1970-01-01 00:00:01.516547191,2018-01-21,1516547191.0,btc,usd,12143.0,45491.47066698,1516547191.0
1970-01-01 00:00:01.516547181,2018-01-21,1516547181.0,btc,usd,12140.0,45502.60806605,1516547181.0
1970-01-01 00:00:01.516547171,2018-01-21,1516547171.0,btc,usd,12136.0,45510.34795536001,1516547171.0
1970-01-01 00:00:01.516547151,2018-01-21,1516547151.0,btc,usd,12133.0,45507.38256611001,1516547151.0
1970-01-01 00:00:01.516547141,2018-01-21,1516547141.0,btc,usd,12132.0,45508.4490729,1516547141.0
1970-01-01 00:00:01.516547130,2018-01-21,1516547130.0,btc,usd,12128.0,45511.34972638,1516547130.0
1970-01-01 00:00:01.516547121,2018-01-21,1516547121.0,btc,usd,12125.0,45511.07121966,1516547121.0
1970-01-01 00:00:01.516547110,2018-01-21,1516547110.0,btc,usd,12122.0,45508.28062113,1516547110.0
1970-01-01 00:00:01.516547070,2018-01-21,1516547070.0,btc,usd,12119.0,45538.26764755999,1516547070.0
1970-01-01 00:00:01.516547060,2018-01-21,1516547060.0,btc,usd,12119.0,45529.36274896,1516547060.0
1970-01-01 00:00:01.516547040,2018-01-21,1516547040.0,btc,usd,12117.0,45515.29019448,1516547040.0
1970-01-01 00:00:01.516547030,2018-01-21,1516547030.0,btc,usd,12115.0,45515.06120477,1516547030.0
1970-01-01 00:00:01.516547020,2018-01-21,1516547020.0,btc,usd,12113.0,45513.63761732,1516547020.0
1970-01-01 00:00:01.516547010,2018-01-21,1516547010.0,btc,usd,12114.0,45521.44127408,1516547010.0
1970-01-01 00:00:01.516547000,2018-01-21,1516547000.0,btc,usd,12112.0,45534.09184808,1516547000.0
1970-01-01 00:00:01.516546990,2018-01-21,1516546990.0,btc,usd,12112.0,45560.178566,1516546990.0
1970-01-01 00:00:01.516546970,2018-01-21,1516546970.0,btc,usd,12113.0,45565.18291372,1516546970.0
1970-01-01 00:00:01.516546960,2018-01-21,1516546960.0,btc,usd,12114.0,45574.99343943,1516546960.0
1970-01-01 00:00:01.516546950,2018-01-21,1516546950.0,btc,usd,12115.0,45609.6453622,1516546950.0
1970-01-01 00:00:01.516546940,2018-01-21,1516546940.0,btc,usd,12115.0,45622.93282165,1516546940.0
1970-01-01 00:00:01.516546920,2018-01-21,1516546920.0,btc,usd,12107.0,45626.23539369999,1516546920.0
1970-01-01 00:00:01.516546911,2018-01-21,1516546911.0,btc,usd,12108.0,45638.63635618,1516546911.0
1970-01-01 00:00:01.516546880,2018-01-21,1516546880.0,btc,usd,12104.0,45663.43898134001,1516546880.0
1970-01-01 00:00:01.516546870,2018-01-21,1516546870.0,btc,usd,12102.0,45663.93318989,1516546870.0
1970-01-01 00:00:01.516546861,2018-01-21,1516546861.0,btc,usd,12099.0,45672.38233927002,1516546861.0
1970-01-01 00:00:01.516546850,2018-01-21,1516546850.0,btc,usd,12100.0,45693.7802051,1516546850.0
1970-01-01 00:00:01.516546841,2018-01-21,1516546841.0,btc,usd,12095.0,45707.06282805,1516546841.0
1970-01-01 00:00:01.516546830,2018-01-21,1516546830.0,btc,usd,12098.0,45720.11087653,1516546830.0
1970-01-01 00:00:01.516546820,2018-01-21,1516546820.0,btc,usd,12102.0,45732.79963154999,1516546820.0
1970-01-01 00:00:01.516546800,2018-01-21,1516546800.0,btc,usd,12105.0,45752.65731710001,1516546800.0
1970-01-01 00:00:01.516546790,2018-01-21,1516546790.0,btc,usd,12101.0,45753.198648800004,1516546790.0
1970-01-01 00:00:01.516546781,2018-01-21,1516546781.0,btc,usd,12083.0,45749.43325097,1516546781.0
1970-01-01 00:00:01.516546770,2018-01-21,1516546770.0,btc,usd,12081.0,45754.46919238,1516546770.0
1970-01-01 00:00:01.516546760,2018-01-21,1516546760.0,btc,usd,12081.0,45758.85820713001,1516546760.0
1970-01-01 00:00:01.516546750,2018-01-21,1516546750.0,btc,usd,12096.0,45758.30651778001,1516546750.0
1970-01-01 00:00:01.516546741,2018-01-21,1516546741.0,btc,usd,12098.0,45759.83199031,1516546741.0
1970-01-01 00:00:01.516546730,2018-01-21,1516546730.0,btc,usd,12100.0,45760.40107851,1516546730.0
1970-01-01 00:00:01.516546720,2018-01-21,1516546720.0,btc,usd,12101.0,45758.02313102,1516546720.0
1970-01-01 00:00:01.516546710,2018-01-21,1516546710.0,btc,usd,12098.0,45764.65679373,1516546710.0
1970-01-01 00:00:01.516546700,2018-01-21,1516546700.0,btc,usd,12097.0,45768.15156744001,1516546700.0
1970-01-01 00:00:01.516546680,2018-01-21,1516546680.0,btc,usd,12097.0,45762.27061579,1516546680.0
1970-01-01 00:00:01.516546670,2018-01-21,1516546670.0,btc,usd,12097.0,45764.13180562,1516546670.0
1970-01-01 00:00:01.516546662,2018-01-21,1516546662.0,btc,usd,12097.0,45764.881912,1516546662.0
1970-01-01 00:00:01.516546650,2018-01-21,1516546650.0,btc,usd,12098.0,45766.73698338,1516546650.0
1970-01-01 00:00:01.516546640,2018-01-21,1516546640.0,btc,usd,12094.0,45765.84902429001,1516546640.0
1970-01-01 00:00:01.516546630,2018-01-21,1516546630.0,btc,usd,12093.0,45762.95741323,1516546630.0
1970-01-01 00:00:01.516546620,2018-01-21,1516546620.0,btc,usd,12093.0,45761.259524,1516546620.0
1970-01-01 00:00:01.516546610,2018-01-21,1516546610.0,btc,usd,12094.0,45768.54544018,1516546610.0
1970-01-01 00:00:01.516546602,2018-01-21,1516546602.0,btc,usd,12095.0,45766.66713628,1516546602.0
1970-01-01 00:00:01.516546590,2018-01-21,1516546590.0,btc,usd,12089.0,45770.05998937001,1516546590.0
1970-01-01 00:00:01.516546580,2018-01-21,1516546580.0,btc,usd,12081.0,45754.31357938001,1516546580.0
1970-01-01 00:00:01.516546570,2018-01-21,1516546570.0,btc,usd,12079.0,45755.01623199001,1516546570.0
1970-01-01 00:00:01.516546551,2018-01-21,1516546551.0,btc,usd,12072.0,45760.64964552999,1516546551.0
1970-01-01 00:00:01.516546540,2018-01-21,1516546540.0,btc,usd,12070.0,45762.15884438001,1516546540.0
1970-01-01 00:00:01.516546530,2018-01-21,1516546530.0,btc,usd,12069.0,45764.976931699995,1516546530.0
1970-01-01 00:00:01.516546520,2018-01-21,1516546520.0,btc,usd,12069.0,45766.19379391999,1516546520.0
1970-01-01 00:00:01.516546510,2018-01-21,1516546510.0,btc,usd,12066.0,45766.8613506,1516546510.0
1970-01-01 00:00:01.516546500,2018-01-21,1516546500.0,btc,usd,12073.0,45785.00257878,1516546500.0
1970-01-01 00:00:01.516546491,2018-01-21,1516546491.0,btc,usd,12067.0,45800.95525238001,1516546491.0
1970-01-01 00:00:01.516546480,2018-01-21,1516546480.0,btc,usd,12066.0,45822.17771398,1516546480.0
1970-01-01 00:00:01.516546470,2018-01-21,1516546470.0,btc,usd,12066.0,45822.42612805,1516546470.0
1970-01-01 00:00:01.516546450,2018-01-21,1516546450.0,btc,usd,12064.0,45821.37328972,1516546450.0
1970-01-01 00:00:01.516546440,2018-01-21,1516546440.0,btc,usd,12063.0,45818.88185821001,1516546440.0
1970-01-01 00:00:01.516546430,2018-01-21,1516546430.0,btc,usd,12063.0,45821.66318773999,1516546430.0
1970-01-01 00:00:01.516546420,2018-01-21,1516546420.0,btc,usd,12058.0,45824.70233399,1516546420.0
1970-01-01 00:00:01.516546410,2018-01-21,1516546410.0,btc,usd,12068.0,45825.49875385,1516546410.0
1970-01-01 00:00:01.516546400,2018-01-21,1516546400.0,btc,usd,12067.0,45824.51190503,1516546400.0
1970-01-01 00:00:01.516546390,2018-01-21,1516546390.0,btc,usd,12069.0,45821.31640332001,1516546390.0
1970-01-01 00:00:01.516546382,2018-01-21,1516546382.0,btc,usd,12074.0,45821.084757699995,1516546382.0
1970-01-01 00:00:01.516546370,2018-01-21,1516546370.0,btc,usd,12065.0,45819.48866512001,1516546370.0
1970-01-01 00:00:01.516546360,2018-01-21,1516546360.0,btc,usd,12059.505579719998,45817.74340645,1516546360.0
1970-01-01 00:00:01.516546350,2018-01-21,1516546350.0,btc,usd,12073.0,45818.122278090006,1516546350.0
1970-01-01 00:00:01.516546340,2018-01-21,1516546340.0,btc,usd,12079.0,45816.02408548,1516546340.0
1970-01-01 00:00:01.516546332,2018-01-21,1516546332.0,btc,usd,12086.0,45809.25688491,1516546332.0
1970-01-01 00:00:01.516546321,2018-01-21,1516546321.0,btc,usd,12089.0,45812.15300276,1516546321.0
1970-01-01 00:00:01.516546310,2018-01-21,1516546310.0,btc,usd,12093.0,45815.56013446,1516546310.0
1970-01-01 00:00:01.516546241,2018-01-21,1516546241.0,btc,usd,12108.0,45816.21444522,1516546241.0
1970-01-01 00:00:01.516546230,2018-01-21,1516546230.0,btc,usd,12103.0,45820.09188104,1516546230.0
1970-01-01 00:00:01.516546220,2018-01-21,1516546220.0,btc,usd,12101.0,45822.29487529001,1516546220.0
1970-01-01 00:00:01.516546210,2018-01-21,1516546210.0,btc,usd,12102.0,45819.55403208001,1516546210.0
1970-01-01 00:00:01.516546180,2018-01-21,1516546180.0,btc,usd,12090.0,45809.80978973,1516546180.0
1970-01-01 00:00:01.516546170,2018-01-21,1516546170.0,btc,usd,12091.0,45808.54955339001,1516546170.0
1970-01-01 00:00:01.516546151,2018-01-21,1516546151.0,btc,usd,12069.0,45760.88658447001,1516546151.0
1970-01-01 00:00:01.516546140,2018-01-21,1516546140.0,btc,usd,12066.0,45762.66231749001,1516546140.0
1970-01-01 00:00:01.516546120,2018-01-21,1516546120.0,btc,usd,12063.0,45762.64418845,1516546120.0
1970-01-01 00:00:01.516546110,2018-01-21,1516546110.0,btc,usd,12057.0,45750.37404654,1516546110.0
1970-01-01 00:00:01.516546100,2018-01-21,1516546100.0,btc,usd,12055.0,45743.78036243,1516546100.0
1970-01-01 00:00:01.516546080,2018-01-21,1516546080.0,btc,usd,12051.0,45770.59298099,1516546080.0
1970-01-01 00:00:01.516546071,2018-01-21,1516546071.0,btc,usd,12050.0,45771.11175772,1516546071.0
1970-01-01 00:00:01.516546060,2018-01-21,1516546060.0,btc,usd,12051.0,45777.69482815,1516546060.0
1970-01-01 00:00:01.516546050,2018-01-21,1516546050.0,btc,usd,12042.0,45769.37595392,1516546050.0
1970-01-01 00:00:01.516546040,2018-01-21,1516546040.0,btc,usd,12031.0,45766.32438787,1516546040.0
1970-01-01 00:00:01.516546020,2018-01-21,1516546020.0,btc,usd,12032.0,45859.64508133,1516546020.0
1970-01-01 00:00:01.516546010,2018-01-21,1516546010.0,btc,usd,12029.0,45873.02675393,1516546010.0
1970-01-01 00:00:01.516546000,2018-01-21,1516546000.0,btc,usd,12055.0,45827.27162130999,1516546000.0
1970-01-01 00:00:01.516545990,2018-01-21,1516545990.0,btc,usd,12054.0,45829.10103662,1516545990.0
1970-01-01 00:00:01.516545980,2018-01-21,1516545980.0,btc,usd,12041.0,45836.73988695,1516545980.0
1970-01-01 00:00:01.516545970,2018-01-21,1516545970.0,btc,usd,12041.0,45799.84970897,1516545970.0
1970-01-01 00:00:01.516545960,2018-01-21,1516545960.0,btc,usd,12040.0,45785.439654420006,1516545960.0
1970-01-01 00:00:01.516545951,2018-01-21,1516545951.0,btc,usd,12016.0,45760.09123137,1516545951.0
1970-01-01 00:00:01.516545930,2018-01-21,1516545930.0,btc,usd,12000.0,45708.40206619001,1516545930.0
1970-01-01 00:00:01.516545920,2018-01-21,1516545920.0,btc,usd,12000.0,45707.08524049001,1516545920.0
1970-01-01 00:00:01.516545901,2018-01-21,1516545901.0,btc,usd,11999.0,45711.64216485999,1516545901.0
1970-01-01 00:00:01.516545890,2018-01-21,1516545890.0,btc,usd,11996.0,45715.28304717,1516545890.0
1970-01-01 00:00:01.516545881,2018-01-21,1516545881.0,btc,usd,11996.0,45717.9778886,1516545881.0
1970-01-01 00:00:01.516545870,2018-01-21,1516545870.0,btc,usd,11996.0,45714.12117182999,1516545870.0
1970-01-01 00:00:01.516545860,2018-01-21,1516545860.0,btc,usd,11988.0,45725.5932519,1516545860.0
1970-01-01 00:00:01.516545851,2018-01-21,1516545851.0,btc,usd,11988.0,45751.18185842001,1516545851.0
1970-01-01 00:00:01.516545841,2018-01-21,1516545841.0,btc,usd,11988.68890074,45747.90690755,1516545841.0
1970-01-01 00:00:01.516545820,2018-01-21,1516545820.0,btc,usd,11961.0,45741.87587345001,1516545820.0
1970-01-01 00:00:01.516545800,2018-01-21,1516545800.0,btc,usd,11960.0,45742.29966547999,1516545800.0
1970-01-01 00:00:01.516545790,2018-01-21,1516545790.0,btc,usd,11961.0,45741.71574154999,1516545790.0
1970-01-01 00:00:01.516545770,2018-01-21,1516545770.0,btc,usd,11960.0,45739.99259936001,1516545770.0
1970-01-01 00:00:01.516545760,2018-01-21,1516545760.0,btc,usd,11965.0,45736.81729663,1516545760.0
1970-01-01 00:00:01.516545750,2018-01-21,1516545750.0,btc,usd,11967.0,45729.30540752,1516545750.0
1970-01-01 00:00:01.516545741,2018-01-21,1516545741.0,btc,usd,11977.0,45729.67705538,1516545741.0
1970-01-01 00:00:01.516545730,2018-01-21,1516545730.0,btc,usd,11984.0,45731.50965559,1516545730.0
1970-01-01 00:00:01.516545720,2018-01-21,1516545720.0,btc,usd,11985.0,45733.83034771,1516545720.0
1970-01-01 00:00:01.516545711,2018-01-21,1516545711.0,btc,usd,11984.0,45739.90526924001,1516545711.0
1970-01-01 00:00:01.516545690,2018-01-21,1516545690.0,btc,usd,11999.0,45740.58357891,1516545690.0
1970-01-01 00:00:01.516545680,2018-01-21,1516545680.0,btc,usd,11998.0,45748.4397959,1516545680.0
